image_id,prediction,confidence
test_00101,1,0.9635794758796692
test_00102,5,0.9540003538131714
test_00103,1,0.9543046355247498
test_00104,2,0.9502785801887512
test_00105,5,0.9866004586219788
test_00106,4,0.9030207991600037
test_00107,0,0.9397762417793274
test_00108,2,0.4821024239063263
test_00109,4,0.9242436289787292
test_00110,3,0.8670077919960022
test_00111,2,0.7999697327613831
test_00112,0,0.649041473865509
test_00113,4,0.7371524572372437
test_00114,3,0.6368624567985535
test_00115,1,0.946130633354187
test_00116,1,0.9737856388092041
test_00117,2,0.7575979828834534
test_00118,5,0.7889195680618286
test_00119,5,0.7158064842224121
test_00120,5,0.5233591794967651
test_00121,5,0.978386640548706
test_00122,3,0.39285147190093994
test_00123,4,0.5324580669403076
test_00124,1,0.9473779201507568
test_00125,1,0.9389101266860962
test_00126,3,0.8582853674888611
test_00127,5,0.4326635003089905
test_00128,3,0.8591204285621643
test_00129,1,0.9231427907943726
test_00130,0,0.3997596800327301
test_00131,4,0.97273850440979
test_00132,0,0.5898145437240601
test_00133,3,0.5145716071128845
test_00134,3,0.5923697352409363
test_00135,5,0.7318462133407593
test_00136,5,0.9512619972229004
test_00137,0,0.9117172360420227
test_00138,2,0.70074862241745
test_00139,0,0.4947628974914551
test_00140,1,0.9533790946006775
test_00141,5,0.9765974879264832
test_00142,1,0.9331772327423096
test_00143,3,0.38906458020210266
test_00144,2,0.8848433494567871
test_00145,5,0.8793665170669556
test_00146,2,0.71210777759552
test_00147,0,0.7416049242019653
test_00148,3,0.5553209185600281
test_00149,0,0.7382952570915222
test_00150,2,0.8977394700050354
test_00151,3,0.5161558389663696
test_00152,1,0.9475921392440796
test_00153,0,0.6826397776603699
test_00154,0,0.9916084408760071
test_00155,5,0.7846474051475525
test_00156,3,0.8060263991355896
test_00157,3,0.652580201625824
test_00158,4,0.524503767490387
test_00159,1,0.9160380959510803
test_00160,3,0.8733194470405579
test_00161,0,0.974242091178894
test_00162,3,0.4774450957775116
test_00163,5,0.8995080590248108
test_00164,1,0.9898834824562073
test_00165,3,0.8892875909805298
test_00166,5,0.897467315196991
test_00167,4,0.5537450313568115
test_00168,2,0.6294876933097839
test_00169,1,0.8584117889404297
test_00170,0,0.5925981998443604
test_00171,1,0.9869207143783569
test_00172,3,0.9039984941482544
test_00173,4,0.5404297709465027
test_00174,4,0.975236713886261
test_00175,4,0.863991916179657
test_00176,4,0.6661311388015747
test_00177,3,0.9255298972129822
test_00178,5,0.8662561774253845
test_00179,3,0.8179425597190857
test_00180,3,0.9274778962135315
test_00181,0,0.6689949035644531
test_00182,3,0.8225129246711731
test_00183,2,0.6938981413841248
test_00184,4,0.8511236310005188
test_00185,5,0.898112416267395
test_00186,1,0.8487696051597595
test_00187,2,0.5145002007484436
test_00188,4,0.7125456929206848
test_00189,3,0.8886077404022217
test_00190,3,0.6639606356620789
test_00191,0,0.6406155228614807
test_00192,1,0.9046643376350403
test_00193,2,0.6932175755500793
test_00194,3,0.6968880295753479
test_00195,5,0.8654557466506958
test_00196,1,0.773424506187439
test_00197,4,0.32832714915275574
test_00198,1,0.9220799207687378
test_00199,5,0.9858990907669067
test_00200,2,0.8571111559867859
test_00201,4,0.7175765633583069
test_00202,0,0.8929559588432312
test_00203,3,0.7898256778717041
test_00204,2,0.5022321343421936
test_00205,5,0.4887171983718872
test_00206,1,0.8537507057189941
test_00207,2,0.7998098731040955
test_00208,2,0.7469683289527893
test_00209,1,0.4983939528465271
test_00210,5,0.6402477622032166
test_00211,5,0.8619044423103333
test_00212,1,0.8775514960289001
test_00213,5,0.6176633238792419
test_00214,0,0.741864800453186
test_00215,1,0.96365886926651
test_00216,5,0.9437775015830994
test_00217,5,0.9142817258834839
test_00218,5,0.9062339663505554
test_00219,0,0.44372138381004333
test_00220,5,0.6378133893013
test_00221,0,0.5152616500854492
test_00222,5,0.7688841819763184
test_00223,1,0.9729641675949097
test_00224,2,0.8650272488594055
test_00225,1,0.9515639543533325
test_00226,5,0.8938793540000916
test_00227,2,0.8811730742454529
test_00228,4,0.7143389582633972
test_00229,5,0.4615100026130676
test_00230,0,0.873553991317749
test_00231,5,0.9523804783821106
test_00232,4,0.4165051281452179
test_00233,3,0.6493266820907593
test_00234,2,0.39910274744033813
test_00235,1,0.9211074113845825
test_00236,4,0.582043468952179
test_00237,1,0.9360024333000183
test_00238,3,0.9224602580070496
test_00239,2,0.6798964738845825
test_00240,5,0.9456157088279724
test_00241,2,0.820549488067627
test_00242,0,0.9141063690185547
test_00243,3,0.6779804229736328
test_00244,5,0.9445391297340393
test_00245,1,0.9312673807144165
test_00246,4,0.8460037708282471
test_00247,4,0.8435638546943665
test_00248,2,0.5405956506729126
test_00249,2,0.6528271436691284
test_00250,2,0.675920307636261
test_00251,5,0.8720292448997498
test_00252,5,0.914293110370636
test_00253,2,0.4024720788002014
test_00254,3,0.9449081420898438
test_00255,5,0.8393905162811279
test_00256,4,0.6631119251251221
test_00257,2,0.8994367718696594
test_00258,4,0.7762418389320374
test_00259,1,0.7457817196846008
test_00260,3,0.4954904615879059
test_00261,1,0.9044017195701599
test_00262,4,0.373690128326416
test_00263,1,0.8314124345779419
test_00264,3,0.8964404463768005
test_00265,2,0.8953204154968262
test_00266,5,0.9538748264312744
test_00267,2,0.626475989818573
test_00268,2,0.5174873471260071
test_00269,0,0.8896126747131348
test_00270,5,0.7450913786888123
test_00271,4,0.6187397837638855
test_00272,0,0.8528494238853455
test_00273,4,0.8184251189231873
test_00274,3,0.9277169704437256
test_00275,5,0.6546765565872192
test_00276,4,0.8068367838859558
test_00277,0,0.3578529953956604
test_00278,5,0.8991990089416504
test_00279,4,0.4345383942127228
test_00280,4,0.387554794549942
test_00281,2,0.9036893248558044
test_00282,5,0.8215467929840088
test_00283,0,0.8076412081718445
test_00284,0,0.8404256701469421
test_00285,0,0.7422342300415039
test_00286,5,0.8254060745239258
test_00287,4,0.5639632940292358
test_00288,3,0.911815345287323
test_00289,0,0.7203060984611511
test_00290,4,0.6124788522720337
test_00291,1,0.9365324378013611
test_00292,1,0.9168797731399536
test_00293,0,0.6052966713905334
test_00294,5,0.4471195340156555
test_00295,5,0.5703907608985901
test_00296,2,0.4679222106933594
test_00297,1,0.8019005060195923
test_00298,3,0.8279788494110107
test_00299,4,0.36344245076179504
test_00300,5,0.8733839988708496
test_00301,5,0.9635675549507141
test_00302,5,0.9199336171150208
test_00303,3,0.4942847788333893
test_00304,3,0.5383985042572021
test_00305,1,0.9394019842147827
test_00306,4,0.5426704287528992
test_00307,4,0.4824742078781128
test_00308,5,0.9575064778327942
test_00309,5,0.49594658613204956
test_00310,2,0.4582166075706482
test_00311,2,0.6384758353233337
test_00312,3,0.3680647015571594
test_00313,5,0.9965662360191345
test_00314,4,0.9110651612281799
test_00315,1,0.9253876209259033
test_00316,4,0.33098718523979187
test_00317,5,0.898758053779602
test_00318,5,0.6002930402755737
test_00319,4,0.8097251653671265
test_00320,5,0.8259547352790833
test_00321,1,0.9188781976699829
test_00322,2,0.7789756655693054
test_00323,3,0.786174476146698
test_00324,4,0.6431328654289246
test_00325,0,0.8127431869506836
test_00326,5,0.5985397100448608
test_00327,2,0.5526018142700195
test_00328,2,0.851124107837677
test_00329,5,0.7676615715026855
test_00330,3,0.7632606625556946
test_00331,1,0.9213006496429443
test_00332,4,0.9315187931060791
test_00333,0,0.870039701461792
test_00334,4,0.8660857081413269
test_00335,4,0.33696866035461426
test_00336,3,0.8808598518371582
test_00337,1,0.9281612634658813
test_00338,5,0.9360584020614624
test_00339,3,0.4428618550300598
test_00340,4,0.4352037012577057
test_00341,4,0.7270933389663696
test_00342,2,0.8322935104370117
test_00343,2,0.8965920805931091
test_00344,2,0.9487671256065369
test_00345,5,0.8498907089233398
test_00346,3,0.9268524646759033
test_00347,0,0.919040858745575
test_00348,3,0.9162818789482117
test_00349,4,0.6580502986907959
test_00350,5,0.9378857612609863
test_00351,2,0.5505255460739136
test_00352,4,0.7407401204109192
test_00353,2,0.5385407209396362
test_00354,5,0.9513791799545288
test_00355,5,0.9175004959106445
test_00356,1,0.927552342414856
test_00357,0,0.9716413021087646
test_00358,0,0.7198550701141357
test_00359,5,0.6903256773948669
test_00360,2,0.752502977848053
test_00361,3,0.5287603139877319
test_00362,3,0.6182312965393066
test_00363,1,0.934421181678772
test_00364,1,0.925005316734314
test_00365,3,0.5686603784561157
test_00366,5,0.8650631308555603
test_00367,5,0.9836432337760925
test_00368,4,0.7814813256263733
test_00369,0,0.9511333107948303
test_00370,4,0.794941782951355
test_00371,0,0.6170810461044312
test_00372,0,0.7501122355461121
test_00373,0,0.7383005023002625
test_00374,3,0.867580235004425
test_00375,3,0.8571767807006836
test_00376,3,0.8688093423843384
test_00377,1,0.940985381603241
test_00378,1,0.7527387142181396
test_00379,3,0.9282369017601013
test_00380,3,0.6891238689422607
test_00381,2,0.5160884261131287
test_00382,2,0.6477927565574646
test_00383,5,0.9069185853004456
test_00384,5,0.8023619055747986
test_00385,5,0.833013117313385
test_00386,0,0.7655304074287415
test_00387,4,0.8653063774108887
test_00388,0,0.925131618976593
test_00389,0,0.9462066292762756
test_00390,3,0.6047840118408203
test_00391,5,0.7658782601356506
test_00392,0,0.9606449007987976
test_00393,5,0.8804750442504883
test_00394,2,0.6186650395393372
test_00395,5,0.4869047999382019
test_00396,5,0.9130492210388184
test_00397,5,0.5014503598213196
test_00398,3,0.8899402618408203
test_00399,1,0.9332087635993958
test_00400,4,0.6953134536743164
test_00401,5,0.5915118455886841
test_00402,3,0.5366164445877075
test_00403,4,0.45715540647506714
test_00404,5,0.42849209904670715
test_00405,0,0.9451889991760254
test_00406,4,0.7290138006210327
test_00407,1,0.6089656352996826
test_00408,5,0.907120406627655
test_00409,0,0.6318580508232117
test_00410,4,0.4878285527229309
test_00411,2,0.4615148901939392
test_00412,1,0.9008592963218689
test_00413,3,0.9070097804069519
test_00414,4,0.679725170135498
test_00415,4,0.5869387984275818
test_00416,5,0.9770520925521851
test_00417,4,0.8120591640472412
test_00418,0,0.875301718711853
test_00419,2,0.5054142475128174
test_00420,3,0.7872520685195923
test_00421,2,0.4914742410182953
test_00422,0,0.5329625606536865
test_00423,0,0.945382833480835
test_00424,3,0.7851777076721191
test_00425,4,0.4412069618701935
test_00426,0,0.6224929690361023
test_00427,5,0.933338463306427
test_00428,2,0.9207220077514648
test_00429,2,0.952042818069458
test_00430,3,0.7336143851280212
test_00431,1,0.9215251803398132
test_00432,3,0.6180855631828308
test_00433,3,0.6079370975494385
test_00434,1,0.9697345495223999
test_00435,2,0.5919594168663025
test_00436,5,0.644629716873169
test_00437,0,0.9724574685096741
test_00438,2,0.6943996548652649
test_00439,4,0.44878333806991577
test_00440,5,0.9700257182121277
test_00441,2,0.40254274010658264
test_00442,2,0.750343918800354
test_00443,1,0.8891621232032776
test_00444,3,0.7505674958229065
test_00445,3,0.8369143605232239
test_00446,1,0.958022952079773
test_00447,4,0.3674803674221039
test_00448,5,0.9859030246734619
test_00449,4,0.9082583785057068
test_00450,2,0.4600541591644287
test_00451,0,0.6243226528167725
test_00452,1,0.903493344783783
test_00453,0,0.9556995630264282
test_00454,0,0.9652284979820251
test_00455,3,0.8437600135803223
test_00456,4,0.7653490304946899
test_00457,4,0.6083292961120605
test_00458,4,0.9307966232299805
test_00459,3,0.6925386190414429
test_00460,5,0.9475429058074951
test_00461,0,0.4930803179740906
test_00462,2,0.45226433873176575
test_00463,5,0.8569254875183105
test_00464,2,0.5820069313049316
test_00465,0,0.875442385673523
test_00466,5,0.9565682411193848
test_00467,0,0.8961502313613892
test_00468,4,0.8052071928977966
test_00469,4,0.9148192405700684
test_00470,1,0.571788489818573
test_00471,3,0.7101467251777649
test_00472,3,0.6952973008155823
test_00473,0,0.583937406539917
test_00474,5,0.9772233963012695
test_00475,4,0.41974496841430664
test_00476,1,0.9147142171859741
test_00477,3,0.8813807368278503
test_00478,4,0.7846150398254395
test_00479,1,0.8714717030525208
test_00480,5,0.8975788950920105
test_00481,0,0.6885059475898743
test_00482,0,0.5290713906288147
test_00483,5,0.6092318296432495
test_00484,5,0.9754453897476196
test_00485,5,0.7304658889770508
test_00486,3,0.6925142407417297
test_00487,1,0.6403205990791321
test_00488,1,0.9383534789085388
test_00489,4,0.6072834134101868
test_00490,5,0.619087815284729
test_00491,3,0.6299338936805725
test_00492,4,0.6752833127975464
test_00493,4,0.8154931664466858
test_00494,1,0.9383529424667358
test_00495,2,0.514836311340332
test_00496,0,0.9960910677909851
test_00497,5,0.9861006140708923
test_00498,5,0.8494200110435486
test_00499,1,0.956183671951294
test_00500,4,0.7779385447502136
test_00501,3,0.6865984201431274
test_00502,4,0.5367108583450317
test_00503,2,0.8288066983222961
test_00504,1,0.9299072623252869
test_00505,0,0.39168038964271545
test_00506,2,0.619213342666626
test_00507,3,0.869392991065979
test_00508,3,0.6848997473716736
test_00509,0,0.9106178283691406
test_00510,1,0.7253063321113586
test_00511,4,0.9227023124694824
test_00512,1,0.7109641432762146
test_00513,5,0.9716069102287292
test_00514,1,0.8418760895729065
test_00515,5,0.9155765771865845
test_00516,2,0.5051451325416565
test_00517,0,0.9270218014717102
test_00518,0,0.6972962617874146
test_00519,5,0.9089609384536743
test_00520,2,0.763897180557251
test_00521,3,0.8957536816596985
test_00522,1,0.8310122489929199
test_00523,5,0.7535420060157776
test_00524,5,0.484394371509552
test_00525,0,0.9430003762245178
test_00526,0,0.6371737718582153
test_00527,1,0.8212729096412659
test_00528,1,0.9277553558349609
test_00529,5,0.8983611464500427
test_00530,0,0.9364352226257324
test_00531,4,0.9367117881774902
test_00532,2,0.4689561128616333
test_00533,5,0.9160255789756775
test_00534,2,0.5319283604621887
test_00535,3,0.42117542028427124
test_00536,4,0.43861356377601624
test_00537,1,0.9396487474441528
test_00538,5,0.39168500900268555
test_00539,4,0.5162292718887329
test_00540,5,0.6439197659492493
test_00541,2,0.40346258878707886
test_00542,5,0.9284268021583557
test_00543,3,0.675690770149231
test_00544,4,0.5591841340065002
test_00545,0,0.6991982460021973
test_00546,0,0.4978732764720917
test_00547,5,0.8966456651687622
test_00548,0,0.9285780787467957
test_00549,0,0.7307575941085815
test_00550,5,0.9649832248687744
test_00551,4,0.7177202701568604
test_00552,0,0.876703143119812
test_00553,0,0.8561106324195862
test_00554,1,0.41139522194862366
test_00555,0,0.9683775305747986
test_00556,2,0.6883662343025208
test_00557,3,0.8293672204017639
test_00558,1,0.5004196763038635
test_00559,2,0.9335311055183411
test_00560,4,0.38421735167503357
test_00561,0,0.895672619342804
test_00562,3,0.5960997939109802
test_00563,5,0.8959370255470276
test_00564,0,0.7651431560516357
test_00565,2,0.6375566124916077
test_00566,3,0.8024515509605408
test_00567,3,0.8991053700447083
test_00568,1,0.9604575037956238
test_00569,3,0.9004854559898376
test_00570,3,0.8490899801254272
test_00571,2,0.8838484287261963
test_00572,2,0.7787894010543823
test_00573,5,0.6659095883369446
test_00574,1,0.9176013469696045
test_00575,4,0.7147843837738037
test_00576,5,0.8985099792480469
test_00577,0,0.47072723507881165
test_00578,5,0.6535671949386597
test_00579,1,0.8059471845626831
test_00580,4,0.8447825312614441
test_00581,5,0.9955257773399353
test_00582,4,0.666778028011322
test_00583,5,0.9483570456504822
test_00584,4,0.4739357531070709
test_00585,4,0.7840598821640015
test_00586,1,0.9504624009132385
test_00587,0,0.7205488085746765
test_00588,4,0.8736996650695801
test_00589,4,0.5445944666862488
test_00590,0,0.7966302633285522
test_00591,1,0.9648380875587463
test_00592,5,0.9718299508094788
test_00593,2,0.412693053483963
test_00594,0,0.8977077007293701
test_00595,5,0.5816646218299866
test_00596,1,0.8705521821975708
test_00597,1,0.9401376843452454
test_00598,4,0.9720227718353271
test_00599,1,0.9660796523094177
test_00600,5,0.9716795682907104
test_00601,3,0.7699596285820007
test_00602,0,0.8601244688034058
test_00603,5,0.38821595907211304
test_00604,1,0.8556268215179443
test_00605,5,0.4012974798679352
test_00606,0,0.4114173948764801
test_00607,2,0.935069739818573
test_00608,0,0.9726167917251587
test_00609,1,0.9362198114395142
test_00610,0,0.8258101344108582
test_00611,3,0.8531842231750488
test_00612,2,0.7764686942100525
test_00613,0,0.7757053375244141
test_00614,0,0.9052789211273193
test_00615,0,0.9228491187095642
test_00616,1,0.9432734251022339
test_00617,3,0.4043607711791992
test_00618,1,0.990652322769165
test_00619,5,0.7414025068283081
test_00620,3,0.7711663246154785
test_00621,1,0.9224796891212463
test_00622,4,0.7822896838188171
test_00623,0,0.6670304536819458
test_00624,1,0.9338911175727844
test_00625,5,0.8103713989257812
test_00626,3,0.9539700746536255
test_00627,5,0.46598729491233826
test_00628,3,0.7620522379875183
test_00629,1,0.9777422547340393
test_00630,0,0.5456854701042175
test_00631,0,0.7742969989776611
test_00632,3,0.8234514594078064
test_00633,5,0.8521164655685425
test_00634,2,0.732194185256958
test_00635,1,0.8617972731590271
test_00636,3,0.7364712357521057
test_00637,0,0.38647887110710144
test_00638,2,0.9006235599517822
test_00639,3,0.452100545167923
test_00640,3,0.8863329887390137
test_00641,5,0.9733917117118835
test_00642,4,0.8223811984062195
test_00643,5,0.9738808274269104
test_00644,5,0.8555852770805359
test_00645,1,0.920088529586792
test_00646,3,0.6375778317451477
test_00647,4,0.4843868613243103
test_00648,5,0.4626784324645996
test_00649,1,0.8298577666282654
test_00650,2,0.5293161273002625
test_00651,2,0.5617170929908752
test_00652,4,0.7788608074188232
test_00653,0,0.9839367866516113
test_00654,5,0.5354978442192078
test_00655,1,0.8201131224632263
test_00656,3,0.5985074043273926
test_00657,1,0.9489258527755737
test_00658,3,0.7577886581420898
test_00659,4,0.5947459936141968
test_00660,4,0.9110027551651001
test_00661,1,0.6221140027046204
test_00662,4,0.6838281154632568
test_00663,1,0.9464816451072693
test_00664,5,0.7675384283065796
test_00665,2,0.9397932887077332
test_00666,3,0.6154287457466125
test_00667,1,0.9630463123321533
test_00668,2,0.8256565928459167
test_00669,5,0.8633670210838318
test_00670,4,0.8135263919830322
test_00671,2,0.9478355646133423
test_00672,4,0.4574735462665558
test_00673,1,0.7419111132621765
test_00674,2,0.46882134675979614
test_00675,3,0.7120634317398071
test_00676,3,0.8982342481613159
test_00677,0,0.9041409492492676
test_00678,2,0.442797988653183
test_00679,1,0.6573283672332764
test_00680,4,0.8568344712257385
test_00681,3,0.8563007116317749
test_00682,4,0.7095744609832764
test_00683,5,0.8080787658691406
test_00684,4,0.970054566860199
test_00685,1,0.9603381752967834
test_00686,3,0.9123027324676514
test_00687,1,0.9595428109169006
test_00688,1,0.9206922054290771
test_00689,1,0.6229661703109741
test_00690,0,0.4085421860218048
test_00691,4,0.7653511166572571
test_00692,5,0.9378095269203186
test_00693,2,0.5443437099456787
test_00694,0,0.8522561192512512
test_00695,3,0.867372989654541
test_00696,4,0.6429872512817383
test_00697,1,0.8108446598052979
test_00698,3,0.8033503293991089
test_00699,3,0.9491222500801086
test_00700,5,0.9415329694747925
test_00701,1,0.919318675994873
test_00702,2,0.8404718041419983
test_00703,3,0.7766251564025879
test_00704,1,0.8733944892883301
test_00705,4,0.4166313111782074
test_00706,3,0.40878909826278687
test_00707,4,0.7502584457397461
test_00708,2,0.9482679963111877
test_00709,2,0.9180035591125488
test_00710,2,0.8916774392127991
test_00711,5,0.9964601397514343
test_00712,1,0.8765566945075989
test_00713,4,0.421030730009079
test_00714,0,0.983875036239624
test_00715,5,0.5762205123901367
test_00716,3,0.6221691966056824
test_00717,3,0.5345774292945862
test_00718,5,0.9819812178611755
test_00719,4,0.651263952255249
test_00720,1,0.7940996885299683
test_00721,2,0.897706925868988
test_00722,3,0.9167523980140686
test_00723,3,0.6716099381446838
test_00724,2,0.4416540861129761
test_00725,3,0.8214755654335022
test_00726,0,0.5671356916427612
test_00727,3,0.951251745223999
test_00728,3,0.7617392539978027
test_00729,3,0.6913893222808838
test_00730,1,0.9172164797782898
test_00731,3,0.6442265510559082
test_00732,5,0.9086591601371765
test_00733,1,0.9681692719459534
test_00734,1,0.9525585770606995
test_00735,5,0.9613873958587646
test_00736,1,0.9730708003044128
test_00737,2,0.4443272650241852
test_00738,4,0.6261975765228271
test_00739,4,0.6469979882240295
test_00740,1,0.9551146626472473
test_00741,0,0.9121044278144836
test_00742,3,0.7332442402839661
test_00743,5,0.6994556188583374
test_00744,4,0.8791442513465881
test_00745,2,0.5000289678573608
test_00746,5,0.9798833727836609
test_00747,2,0.7610743045806885
test_00748,1,0.856045663356781
test_00749,4,0.9301446080207825
test_00750,2,0.3776347041130066
test_00751,0,0.5941300988197327
test_00752,4,0.5585411787033081
test_00753,1,0.9402440190315247
test_00754,1,0.9704816937446594
test_00755,3,0.7066370844841003
test_00756,4,0.6471619009971619
test_00757,2,0.9482888579368591
test_00758,3,0.8620226383209229
test_00759,3,0.5148091316223145
test_00760,2,0.765409529209137
test_00761,4,0.522976815700531
test_00762,1,0.9399059414863586
test_00763,0,0.8370683193206787
test_00764,0,0.9352194666862488
test_00765,1,0.9836925268173218
test_00766,3,0.5930313467979431
test_00767,1,0.9258671402931213
test_00768,3,0.768653392791748
test_00769,0,0.6365638375282288
test_00770,3,0.8272174596786499
test_00771,4,0.8787090182304382
test_00772,4,0.6684188842773438
test_00773,3,0.7484738826751709
test_00774,5,0.8555593490600586
test_00775,0,0.5340664982795715
test_00776,1,0.9057227969169617
test_00777,2,0.8902143239974976
test_00778,3,0.9210900068283081
test_00779,5,0.9455084800720215
test_00780,0,0.6269070506095886
test_00781,3,0.9419227838516235
test_00782,2,0.912736713886261
test_00783,0,0.43244367837905884
test_00784,3,0.7852602005004883
test_00785,1,0.9791629910469055
test_00786,4,0.8831802606582642
test_00787,2,0.510228157043457
test_00788,3,0.8255325555801392
test_00789,3,0.7869361042976379
test_00790,5,0.9334179759025574
test_00791,5,0.9145217537879944
test_00792,1,0.935383677482605
test_00793,0,0.814304530620575
test_00794,1,0.9564961194992065
test_00795,3,0.5421833992004395
test_00796,4,0.7105492353439331
test_00797,0,0.9693576693534851
test_00798,1,0.8948518633842468
test_00799,4,0.7070485949516296
test_00800,2,0.481039822101593
test_00801,2,0.8005800843238831
test_00802,3,0.7916810512542725
test_00803,2,0.401423841714859
test_00804,2,0.3007802367210388
test_00805,1,0.9480404853820801
test_00806,0,0.8269248604774475
test_00807,2,0.9455981254577637
test_00808,4,0.76480633020401
test_00809,0,0.42330747842788696
test_00810,0,0.8978776931762695
test_00811,2,0.8761884570121765
test_00812,5,0.8909101486206055
test_00813,0,0.8942476511001587
test_00814,4,0.6880345344543457
test_00815,3,0.4596215486526489
test_00816,4,0.5047189593315125
test_00817,0,0.7561085224151611
test_00818,3,0.5426338911056519
test_00819,3,0.8249499201774597
test_00820,2,0.8804307579994202
test_00821,4,0.7505131959915161
test_00822,5,0.9306467771530151
test_00823,4,0.37568551301956177
test_00824,0,0.8757058382034302
test_00825,3,0.8084572553634644
test_00826,0,0.9003230929374695
test_00827,5,0.9885222911834717
test_00828,3,0.921819269657135
test_00829,3,0.5137563347816467
test_00830,2,0.5359106659889221
test_00831,0,0.9540634751319885
test_00832,0,0.8486661911010742
test_00833,0,0.5480939745903015
test_00834,0,0.7263234853744507
test_00835,5,0.9007148742675781
test_00836,4,0.680835485458374
test_00837,2,0.3622060716152191
test_00838,5,0.26967933773994446
test_00839,3,0.3638291656970978
test_00840,0,0.7902184128761292
test_00841,3,0.36721888184547424
test_00842,0,0.935146152973175
test_00843,1,0.9263452887535095
test_00844,5,0.9614041447639465
test_00845,0,0.3978261947631836
test_00846,0,0.6832257509231567
test_00847,0,0.8278124928474426
test_00848,4,0.8729082345962524
test_00849,5,0.7676304578781128
test_00850,5,0.9204856753349304
test_00851,3,0.889552116394043
test_00852,4,0.68100506067276
test_00853,0,0.7168965935707092
test_00854,1,0.6393818259239197
test_00855,2,0.5534744262695312
test_00856,3,0.9174927473068237
test_00857,5,0.612321674823761
test_00858,5,0.9830440878868103
test_00859,1,0.9282161593437195
test_00860,3,0.9062370657920837
test_00861,1,0.91910719871521
test_00862,3,0.5946595072746277
test_00863,1,0.9383825659751892
test_00864,1,0.7741425037384033
test_00865,1,0.9468659162521362
test_00866,4,0.7682618498802185
test_00867,1,0.9509718418121338
test_00868,2,0.6938225030899048
test_00869,0,0.692196249961853
test_00870,4,0.7950851321220398
test_00871,2,0.6052753329277039
test_00872,3,0.83442622423172
test_00873,4,0.6413651704788208
test_00874,1,0.8888687491416931
test_00875,3,0.5575693249702454
test_00876,4,0.6973980665206909
test_00877,0,0.5606350898742676
test_00878,0,0.9885899424552917
test_00879,3,0.48420682549476624
test_00880,1,0.9383845329284668
