image_id,prediction,confidence
test_00596,1,0.86639893
test_00597,1,0.9333975
test_00598,4,0.9660101
test_00599,1,0.9683212
test_00600,5,0.9642705
test_00601,3,0.85489404
test_00602,0,0.78122854
test_00603,4,0.8421623
test_00604,1,0.89964914
test_00605,0,0.363195
test_00606,1,0.6509861
test_00607,2,0.9754278
test_00608,0,0.97104347
test_00609,1,0.95237565
test_00610,0,0.918883
test_00611,3,0.9441538
test_00612,2,0.82149243
test_00613,0,0.60883653
test_00614,0,0.93562603
test_00615,0,0.9300308
test_00616,1,0.96036005
test_00617,3,0.8171496
test_00618,1,0.97789574
test_00619,5,0.67793167
test_00620,3,0.8496417
test_00621,1,0.8997741
test_00622,4,0.914669
test_00623,0,0.672031
test_00624,1,0.91680413
test_00625,5,0.9106969
test_00626,3,0.98045343
test_00627,5,0.7288982
test_00628,3,0.8074671
test_00629,1,0.9568346
test_00630,0,0.61656266
test_00631,0,0.50914603
test_00632,3,0.78556013
test_00633,5,0.74414414
test_00634,2,0.85746044
test_00635,1,0.8689021
test_00636,3,0.9659022
test_00637,1,0.53923756
test_00638,2,0.97234285
test_00639,2,0.6730337
test_00640,3,0.97259057
test_00641,5,0.9725541
test_00642,4,0.86243093
test_00643,5,0.9663443
test_00644,5,0.87100416
test_00645,1,0.95576423
test_00646,4,0.9090314
test_00647,4,0.936529
test_00648,5,0.6487407
test_00649,1,0.92860794
test_00650,4,0.75717545
test_00651,4,0.4536606
test_00652,4,0.9334915
test_00653,0,0.9352259
test_00654,0,0.49665982
test_00655,1,0.8363429
test_00656,4,0.95304376
test_00657,1,0.95632803
test_00658,3,0.5606167
test_00659,4,0.8235862
test_00660,4,0.96433693
test_00661,1,0.7851433
test_00662,4,0.883126
test_00663,1,0.964483
test_00664,5,0.8593372
test_00665,2,0.9746685
test_00666,3,0.48207864
test_00667,1,0.96821177
test_00668,2,0.9053955
test_00669,5,0.93459535
test_00670,4,0.95138323
test_00671,2,0.9420734
test_00672,4,0.50185645
test_00673,1,0.8422661
test_00674,2,0.74214613
test_00675,3,0.531242
test_00676,3,0.5640212
test_00677,0,0.9697714
test_00678,2,0.38349056
test_00679,1,0.5521393
test_00680,4,0.9617807
test_00681,3,0.78975207
test_00682,4,0.88619924
test_00683,5,0.8584807
test_00684,4,0.9792866
test_00685,1,0.95996475
test_00686,3,0.9527614
test_00687,1,0.9664252
test_00688,1,0.96031857
test_00689,1,0.6278467
test_00690,5,0.4808041
test_00691,4,0.9677577
test_00692,5,0.638737
test_00693,2,0.7944634
test_00694,0,0.8981269
test_00695,3,0.9107809
test_00696,4,0.94418657
test_00697,1,0.8131709
test_00698,3,0.9280107
test_00699,3,0.8491967
test_00700,5,0.91143703
test_00701,1,0.92902786
test_00702,2,0.9721925
test_00703,3,0.93728167
test_00704,1,0.8266643
test_00705,4,0.7001256
test_00706,3,0.37890583
test_00707,4,0.7018639
test_00708,2,0.96745855
test_00709,2,0.9718028
test_00710,2,0.9683761
test_00711,5,0.9876035
test_00712,1,0.92870396
test_00713,4,0.5857638
test_00714,0,0.98084456
test_00715,0,0.8876383
test_00716,2,0.91637456
test_00717,3,0.60014683
test_00718,5,0.96958303
test_00719,4,0.9764843
test_00720,1,0.92490387
test_00721,2,0.9534221
test_00722,3,0.95246166
test_00723,3,0.84223586
test_00724,2,0.3897255
test_00725,3,0.51801574
test_00726,0,0.7100218
test_00727,3,0.9833151
test_00728,3,0.579291
test_00729,3,0.65435976
test_00730,1,0.9520589
test_00731,3,0.82970667
test_00732,5,0.9257771
test_00733,1,0.9731799
test_00734,1,0.88782865
test_00735,5,0.95388925
test_00736,1,0.95552224
test_00737,2,0.6005601
test_00738,3,0.50375444
test_00739,4,0.9250121
test_00740,1,0.9414178
test_00741,0,0.955783
test_00742,4,0.35208982
test_00743,5,0.6956896
test_00744,4,0.96277356
test_00745,2,0.63433033
test_00746,5,0.9684115
test_00747,2,0.6571733
test_00748,1,0.9300333
test_00749,4,0.96176195
test_00750,2,0.503821
test_00751,0,0.8694727
test_00752,4,0.8606177
test_00753,1,0.90492016
test_00754,1,0.9547141
test_00755,3,0.9143708
test_00756,4,0.6984621
test_00757,2,0.9352089
test_00758,3,0.9131375
test_00759,3,0.6226794
test_00760,2,0.95448935
test_00761,4,0.7543901
test_00762,1,0.96226174
test_00763,0,0.52370465
test_00764,0,0.9625778
test_00765,1,0.96966463
test_00766,3,0.6124619
test_00767,1,0.957445
test_00768,4,0.7343329
test_00769,0,0.8327317
test_00770,3,0.9586561
test_00771,4,0.92573243
test_00772,4,0.71758574
test_00773,3,0.6838119
test_00774,5,0.92288667
test_00775,0,0.48149365
test_00776,1,0.9470163
test_00777,2,0.94727045
test_00778,3,0.6451101
test_00779,5,0.9615477
test_00780,0,0.64419734
test_00781,3,0.64690685
test_00782,2,0.95511466
test_00783,5,0.4550588
test_00784,3,0.82695186
test_00785,1,0.9674941
test_00786,4,0.928948
test_00787,2,0.69362205
test_00788,3,0.94133425
test_00789,3,0.9633393
test_00790,5,0.95530695
test_00791,5,0.925207
test_00792,1,0.9539451
test_00793,0,0.71652466
test_00794,1,0.93089294
test_00795,3,0.8344899
test_00796,4,0.7995539
test_00797,0,0.97317743
test_00798,1,0.8615538
test_00799,4,0.8588624
test_00800,2,0.57284266
test_00801,2,0.75755525
test_00802,2,0.51328665
test_00803,2,0.89649796
test_00804,3,0.3519985
test_00805,1,0.9056938
test_00806,0,0.8602087
test_00807,2,0.9604843
test_00808,4,0.6111666
test_00809,5,0.70260084
test_00810,0,0.91980183
test_00811,2,0.96345127
test_00812,5,0.9285597
test_00813,0,0.9320103
test_00814,4,0.9067279
test_00815,2,0.7096733
test_00816,4,0.5229765
test_00817,0,0.6326536
test_00818,3,0.7651563
test_00819,3,0.8160906
test_00820,2,0.9413724
test_00821,4,0.7775122
test_00822,5,0.95484936
test_00823,0,0.3896066
test_00824,0,0.9059991
test_00825,3,0.9209746
test_00826,0,0.8641019
test_00827,5,0.98575014
test_00828,3,0.82860154
test_00829,3,0.7240326
test_00830,2,0.63863194
test_00831,0,0.7053792
test_00832,0,0.93572026
test_00833,0,0.60106343
test_00834,0,0.7936429
test_00835,5,0.87916267
test_00836,2,0.5969177
test_00837,3,0.6407268
test_00838,3,0.4521928
test_00839,4,0.93068093
test_00840,0,0.7211931
test_00841,2,0.4224342
test_00842,0,0.97415847
test_00843,1,0.96412617
test_00844,5,0.88031447
test_00845,4,0.8251548
test_00846,0,0.8088913
test_00847,0,0.8604483
test_00848,4,0.9235176
test_00849,5,0.8690175
test_00850,5,0.7630155
test_00851,3,0.9296266
test_00852,4,0.92776525
test_00853,0,0.6530177
test_00854,0,0.4668042
test_00855,2,0.61585706
test_00856,3,0.90288657
test_00857,5,0.6323997
test_00858,5,0.9633915
test_00859,1,0.9197223
test_00860,3,0.8851271
test_00861,1,0.9626032
test_00862,2,0.514556
test_00863,1,0.946329
test_00864,1,0.84890556
test_00865,1,0.9592525
test_00866,4,0.86498904
test_00867,1,0.9678107
test_00868,2,0.747771
test_00869,0,0.9240681
test_00870,4,0.90689945
test_00871,4,0.48183253
test_00872,3,0.86297864
test_00873,4,0.56745124
test_00874,1,0.94158715
test_00875,3,0.6000414
test_00876,4,0.6377306
test_00877,0,0.7803864
test_00878,0,0.97921336
test_00879,2,0.8769629
test_00880,1,0.9506607
test_00881,1,0.9701564
test_00882,4,0.6067928
test_00883,5,0.977152
test_00884,3,0.9456376
test_00885,5,0.88620037
test_00886,4,0.75849485
test_00887,0,0.7253709
test_00888,1,0.51795006
test_00889,5,0.8037416
test_00890,1,0.96063995
test_00891,1,0.9352504
test_00892,0,0.8308064
test_00893,0,0.6763643
test_00894,4,0.56825286
test_00895,5,0.96498084
test_00896,5,0.9192492
test_00897,3,0.66594684
test_00898,5,0.95475435
test_00899,5,0.824146
test_00900,2,0.65563625
test_00901,3,0.88904953
test_00902,5,0.74220085
test_00903,3,0.9338288
test_00904,0,0.9640099
test_00905,4,0.8586904
test_00906,3,0.62281585
test_00907,3,0.6683936
test_00908,0,0.80042183
test_00909,3,0.9034465
test_00910,3,0.72049165
test_00911,4,0.79713356
test_00912,2,0.8723494
test_00913,5,0.9521068
test_00914,4,0.38333338
test_00915,0,0.99212646
test_00916,4,0.96433145
test_00917,5,0.97660244
test_00918,0,0.98752934
test_00919,0,0.8005087
test_00920,0,0.9208609
test_00921,4,0.9747106
test_00922,5,0.963525
test_00923,5,0.94862574
test_00924,1,0.95330596
test_00925,0,0.94446045
test_00926,1,0.9444156
test_00927,5,0.96955436
test_00928,4,0.98532134
test_00929,5,0.8922097
test_00930,2,0.45310414
test_00931,3,0.65181834
test_00932,3,0.6290234
test_00933,3,0.4426124
test_00934,1,0.3703035
test_00935,5,0.90900934
test_00936,5,0.5493555
test_00937,3,0.81026024
test_00938,5,0.93183094
test_00939,1,0.73641783
test_00940,0,0.8279588
test_00941,5,0.94137204
test_00942,0,0.83405244
test_00943,4,0.9569229
test_00944,2,0.50099915
test_00945,2,0.9650911
test_00946,5,0.9197228
test_00947,2,0.77760184
test_00948,0,0.77674747
test_00949,5,0.501716
test_00950,0,0.950667
test_00951,2,0.782997
test_00952,5,0.5369384
test_00953,4,0.96615916
test_00954,1,0.47986773
test_00955,2,0.7916028
test_00956,4,0.5576527
test_00957,1,0.96922505
test_00958,4,0.9667909
test_00959,5,0.91112
test_00960,3,0.91736025
test_00961,0,0.6834342
test_00962,2,0.9833074
test_00963,0,0.86441815
test_00964,1,0.9612312
test_00965,4,0.9625713
test_00966,4,0.87314194
test_00967,5,0.9057975
test_00968,1,0.7940761
test_00969,1,0.97083336
test_00970,3,0.477016
test_00971,4,0.96015084
test_00972,5,0.74400246
test_00973,2,0.5325404
test_00974,1,0.9467715
test_00975,0,0.83429873
test_00976,4,0.6537392
test_00977,0,0.9680431
test_00978,0,0.6387866
test_00979,2,0.91832477
test_00980,1,0.93902326
test_00981,3,0.7149677
test_00982,2,0.9186402
test_00983,3,0.52534115
test_00984,5,0.8807925
test_00985,3,0.35187253
test_00986,0,0.73860675
test_00987,4,0.5429478
test_00988,3,0.91562164
test_00989,0,0.6825856
test_00990,4,0.9350032
test_00991,2,0.9075756
test_00992,3,0.9267504
test_00993,5,0.784995
test_00994,0,0.96278244
test_00995,3,0.94333243
test_00996,1,0.9498869
test_00997,0,0.6438947
test_00998,3,0.39175776
test_00999,0,0.9430033
test_01000,3,0.5433858
test_01001,2,0.95471925
test_01002,4,0.91202223
test_01003,4,0.52976197
test_01004,0,0.79396284
test_01005,1,0.9618601
test_01006,0,0.97964215
test_01007,3,0.32915345
test_01008,1,0.6648176
test_01009,5,0.9442985
test_01010,4,0.95791185
test_01011,5,0.7015688
test_01012,4,0.68373454
test_01013,4,0.441369
test_01014,3,0.89396006
test_01015,5,0.9589571
test_01016,1,0.95833194
test_01017,4,0.8356753
test_01018,2,0.8030057
test_01019,4,0.67485666
test_01020,2,0.62702805
test_01021,1,0.96378714
test_01022,3,0.94740117
test_01023,0,0.9389766
test_01024,3,0.94618285
test_01025,5,0.9518975
test_01026,0,0.9451618
test_01027,1,0.9692949
test_01028,3,0.5260121
test_01029,1,0.9573263
test_01030,3,0.9539103
test_01031,3,0.5173281
test_01032,3,0.83108974
test_01033,1,0.93707407
test_01034,3,0.96092
test_01035,1,0.707787
test_01036,5,0.99127793
test_01037,3,0.9120687
test_01038,5,0.9157019
test_01039,2,0.91982234
test_01040,0,0.97556865
test_01041,3,0.86385
test_01042,4,0.49647897
test_01043,0,0.79532367
test_01044,2,0.66945374
test_01045,4,0.9323551
test_01046,0,0.4673267
test_01047,5,0.7806837
test_01048,4,0.92223763
test_01049,3,0.7019116
test_01050,0,0.85749424
test_01051,5,0.9464393
test_01052,2,0.4969934
test_01053,5,0.496038
test_01054,5,0.844602
test_01055,0,0.8893975
test_01056,1,0.93611836
test_01057,4,0.85219216
test_01058,2,0.51942754
test_01059,5,0.7552768
test_01060,0,0.68685234
test_01061,4,0.87684476
test_01062,2,0.9792498
test_01063,1,0.94136876
test_01064,3,0.34604514
test_01065,1,0.916127
test_01066,2,0.5550694
test_01067,1,0.91257066
test_01068,4,0.69782704
test_01069,1,0.8484315
test_01070,0,0.77130777
test_01071,3,0.3381275
test_01072,0,0.78645265
test_01073,4,0.9311763
test_01074,3,0.86700743
test_01075,0,0.9348775
test_01076,5,0.9523988
test_01077,5,0.97034305
test_01078,0,0.91369313
test_01079,0,0.518644
test_01080,4,0.935039
test_01081,1,0.94764537
test_01082,4,0.7963029
