image_id,prediction,confidence
test_00180,3,0.8318774700164795
test_00181,0,0.5802175402641296
test_00182,3,0.90044105052948
test_00183,3,0.48824864625930786
test_00184,4,0.955675482749939
test_00185,5,0.8495739698410034
test_00186,1,0.8214902281761169
test_00187,2,0.6072437763214111
test_00188,4,0.8693423271179199
test_00189,3,0.9075748324394226
test_00190,3,0.6285943388938904
test_00191,0,0.5886322259902954
test_00192,1,0.934569239616394
test_00193,2,0.6050500273704529
test_00194,4,0.7806817889213562
test_00195,5,0.6806806325912476
test_00196,1,0.7971534729003906
test_00197,2,0.5353240370750427
test_00198,1,0.9191126227378845
test_00199,5,0.97642582654953
test_00200,2,0.9071103930473328
test_00201,4,0.8514620661735535
test_00202,0,0.8435654640197754
test_00203,3,0.8802574872970581
test_00204,3,0.48979097604751587
test_00205,5,0.7081575393676758
test_00206,1,0.8239439725875854
test_00207,2,0.8823398947715759
test_00208,2,0.6444873809814453
test_00209,1,0.7739858627319336
test_00210,5,0.7255362272262573
test_00211,5,0.7959734797477722
test_00212,1,0.7800261378288269
test_00213,5,0.6618266701698303
test_00214,0,0.9205333590507507
test_00215,1,0.9519168734550476
test_00216,5,0.5894564390182495
test_00217,5,0.7043447494506836
test_00218,5,0.9059426188468933
test_00219,0,0.8885655403137207
test_00220,5,0.9044243097305298
test_00221,5,0.44866618514060974
test_00222,3,0.45179271697998047
test_00223,1,0.9718108177185059
test_00224,2,0.6410311460494995
test_00225,1,0.9555162787437439
test_00226,5,0.9177564382553101
test_00227,2,0.7616214156150818
test_00228,4,0.9177130460739136
test_00229,1,0.4917107820510864
test_00230,0,0.9295307993888855
test_00231,5,0.6984251737594604
test_00232,3,0.6489324569702148
test_00233,3,0.6866506934165955
test_00234,3,0.45561957359313965
test_00235,1,0.9368393421173096
test_00236,4,0.5231702923774719
test_00237,1,0.929266631603241
test_00238,3,0.864708423614502
test_00239,2,0.803595781326294
test_00240,5,0.8394430875778198
test_00241,2,0.8371338248252869
test_00242,0,0.662060022354126
test_00243,3,0.5807229280471802
test_00244,5,0.8661066293716431
test_00245,1,0.9592198729515076
test_00246,4,0.9676749110221863
test_00247,4,0.9824570417404175
test_00248,2,0.845568835735321
test_00249,2,0.787490725517273
test_00250,2,0.6897178888320923
test_00251,5,0.9574804306030273
test_00252,5,0.7406589984893799
test_00253,4,0.6247967481613159
test_00254,3,0.5742939710617065
test_00255,5,0.7375253438949585
test_00256,4,0.5977339148521423
test_00257,2,0.8297067880630493
test_00258,4,0.9701696634292603
test_00259,1,0.7586772441864014
test_00260,2,0.5711418390274048
test_00261,1,0.9041908979415894
test_00262,4,0.8905197978019714
test_00263,1,0.5624536275863647
test_00264,3,0.8237957954406738
test_00265,2,0.9292483329772949
test_00266,5,0.9398102164268494
test_00267,2,0.7522642016410828
test_00268,2,0.5510619878768921
test_00269,0,0.8523370027542114
test_00270,1,0.8631014227867126
test_00271,4,0.9509525299072266
test_00272,0,0.7767107486724854
test_00273,4,0.9695749282836914
test_00274,3,0.7520785331726074
test_00275,5,0.7880983352661133
test_00276,4,0.8829027414321899
test_00277,4,0.3367992341518402
test_00278,5,0.9051036834716797
test_00279,4,0.6722344756126404
test_00280,4,0.37469416856765747
test_00281,2,0.9487058520317078
test_00282,0,0.5848366022109985
test_00283,0,0.7957710027694702
test_00284,0,0.8386762142181396
test_00285,0,0.8076218962669373
test_00286,5,0.7454339265823364
test_00287,4,0.6882966756820679
test_00288,3,0.6313321590423584
test_00289,0,0.6631478071212769
test_00290,4,0.7895058393478394
test_00291,1,0.8983314037322998
test_00292,1,0.915961742401123
test_00293,0,0.6268827319145203
test_00294,1,0.9229881167411804
test_00295,4,0.7017912864685059
test_00296,2,0.36954614520072937
test_00297,1,0.4853193759918213
test_00298,3,0.8027470111846924
test_00299,4,0.9530916213989258
test_00300,5,0.7287873029708862
test_00301,5,0.9339258074760437
test_00302,5,0.9026427268981934
test_00303,2,0.7634953856468201
test_00304,3,0.3603442311286926
test_00305,1,0.9647077918052673
test_00306,4,0.8577338457107544
test_00307,4,0.923841655254364
test_00308,5,0.9760394096374512
test_00309,1,0.5875263214111328
test_00310,4,0.8661240935325623
test_00311,2,0.5798441171646118
test_00312,4,0.4665994346141815
test_00313,5,0.9950578212738037
test_00314,4,0.8823210000991821
test_00315,1,0.9543490409851074
test_00316,4,0.6348062753677368
test_00317,5,0.9065424799919128
test_00318,5,0.44152188301086426
test_00319,4,0.8940445780754089
test_00320,5,0.8147125244140625
test_00321,1,0.94426029920578
test_00322,2,0.9093856811523438
test_00323,3,0.8237149119377136
test_00324,4,0.9276264905929565
test_00325,0,0.7780783176422119
test_00326,5,0.6314970254898071
test_00327,3,0.5429158210754395
test_00328,2,0.7262188196182251
test_00329,4,0.831864595413208
test_00330,3,0.6540031433105469
test_00331,1,0.9306391477584839
test_00332,4,0.9680535793304443
test_00333,0,0.7954933047294617
test_00334,4,0.8882200121879578
test_00335,3,0.7414228320121765
test_00336,3,0.7851709723472595
test_00337,1,0.9465257525444031
test_00338,5,0.9226176738739014
test_00339,4,0.9472830295562744
test_00340,4,0.8928130865097046
test_00341,4,0.9490146636962891
test_00342,2,0.824306845664978
test_00343,2,0.9446854591369629
test_00344,2,0.8654536604881287
test_00345,5,0.8049134016036987
test_00346,3,0.7366040945053101
test_00347,0,0.7205674052238464
test_00348,3,0.9082392454147339
test_00349,4,0.6008065342903137
test_00350,5,0.8714143633842468
test_00351,3,0.4975937008857727
test_00352,4,0.7904653549194336
test_00353,2,0.6616033315658569
test_00354,5,0.925338864326477
test_00355,5,0.9123004674911499
test_00356,1,0.9380272626876831
test_00357,0,0.8732735514640808
test_00358,0,0.5878850221633911
test_00359,5,0.4715135991573334
test_00360,2,0.6644930839538574
test_00361,3,0.5219172239303589
test_00362,3,0.6972405314445496
test_00363,1,0.9076961874961853
test_00364,1,0.923721194267273
test_00365,3,0.5629302263259888
test_00366,5,0.9355987906455994
test_00367,5,0.9838735461235046
test_00368,4,0.9286936521530151
test_00369,0,0.8569576740264893
test_00370,4,0.9410006403923035
test_00371,0,0.5666128396987915
test_00372,0,0.7832746505737305
test_00373,0,0.5750845670700073
test_00374,3,0.8933352828025818
test_00375,3,0.6221347451210022
test_00376,3,0.7816371917724609
test_00377,1,0.9521909952163696
test_00378,1,0.8221949338912964
test_00379,3,0.8003603219985962
test_00380,3,0.41375812888145447
test_00381,4,0.4257896840572357
test_00382,2,0.719443678855896
test_00383,5,0.835657000541687
test_00384,0,0.4699360132217407
test_00385,5,0.9444750547409058
test_00386,0,0.41370266675949097
test_00387,4,0.9304696917533875
test_00388,0,0.9026156663894653
test_00389,0,0.8665158152580261
test_00390,3,0.7220754027366638
test_00391,5,0.9094809293746948
test_00392,0,0.9572848677635193
test_00393,5,0.6176430583000183
test_00394,4,0.6319817304611206
test_00395,4,0.6042666435241699
test_00396,5,0.8665164709091187
test_00397,1,0.7667263746261597
test_00398,3,0.7167180776596069
test_00399,1,0.961012065410614
test_00400,4,0.43263551592826843
test_00401,2,0.5427046418190002
test_00402,3,0.5515400171279907
test_00403,4,0.4077625274658203
test_00404,5,0.5154599547386169
test_00405,0,0.9335988759994507
test_00406,4,0.8214969635009766
test_00407,1,0.6151201128959656
test_00408,5,0.8442837595939636
test_00409,0,0.4472622573375702
test_00410,4,0.4018715023994446
test_00411,2,0.39767855405807495
test_00412,1,0.8817397952079773
test_00413,3,0.7338109016418457
test_00414,4,0.7965711355209351
test_00415,4,0.8060991168022156
test_00416,5,0.9267381429672241
test_00417,4,0.9781407117843628
test_00418,0,0.898971438407898
test_00419,4,0.6111587285995483
test_00420,3,0.4911825656890869
test_00421,2,0.9248207807540894
test_00422,0,0.5669291019439697
test_00423,0,0.7159856557846069
test_00424,3,0.6765227317810059
test_00425,4,0.4807215929031372
test_00426,5,0.527167797088623
test_00427,5,0.9195975661277771
test_00428,2,0.8969461917877197
test_00429,2,0.963728129863739
test_00430,3,0.7419552803039551
test_00431,1,0.9401543140411377
test_00432,3,0.5013102889060974
test_00433,2,0.5599831938743591
test_00434,1,0.9703888893127441
test_00435,2,0.7687699794769287
test_00436,0,0.5784398317337036
test_00437,0,0.9442323446273804
test_00438,4,0.5723370313644409
test_00439,3,0.48727869987487793
test_00440,5,0.9494139552116394
test_00441,4,0.9124919772148132
test_00442,2,0.4883146286010742
test_00443,1,0.9117957353591919
test_00444,3,0.751070499420166
test_00445,3,0.6810347437858582
test_00446,1,0.9607391357421875
test_00447,3,0.6333439350128174
test_00448,5,0.9044002294540405
test_00449,4,0.9737275838851929
test_00450,4,0.7449309229850769
test_00451,0,0.6166099309921265
test_00452,1,0.91395103931427
test_00453,0,0.8935647010803223
test_00454,0,0.9279496073722839
test_00455,3,0.9144655466079712
test_00456,4,0.9384849071502686
test_00457,4,0.9341301918029785
test_00458,4,0.9572271108627319
test_00459,3,0.5116663575172424
test_00460,5,0.9462043642997742
test_00461,0,0.6539549827575684
test_00462,2,0.7154743075370789
test_00463,5,0.8062471747398376
test_00464,2,0.6041806936264038
test_00465,0,0.854691207408905
test_00466,5,0.887174129486084
test_00467,0,0.6781893968582153
test_00468,4,0.9248606562614441
test_00469,4,0.9812316298484802
test_00470,1,0.4172789454460144
test_00471,2,0.582157552242279
test_00472,3,0.4484661817550659
test_00473,0,0.4818195700645447
test_00474,5,0.9381026029586792
test_00475,4,0.8705216646194458
test_00476,1,0.9129711985588074
test_00477,3,0.7734941244125366
test_00478,4,0.8972568511962891
test_00479,1,0.8746019601821899
test_00480,5,0.8853883743286133
test_00481,0,0.7163984179496765
test_00482,5,0.3876098096370697
test_00483,0,0.48365315794944763
test_00484,5,0.7451843619346619
test_00485,5,0.4108268916606903
test_00486,3,0.672122597694397
test_00487,4,0.722359299659729
test_00488,1,0.9388057589530945
test_00489,4,0.8354057669639587
test_00490,5,0.5072337985038757
test_00491,4,0.9568703174591064
test_00492,4,0.4228339195251465
test_00493,4,0.9072518348693848
test_00494,1,0.9492865800857544
test_00495,2,0.7639366984367371
test_00496,0,0.981490969657898
test_00497,5,0.9448574781417847
test_00498,5,0.8338713645935059
test_00499,1,0.9421333074569702
test_00500,4,0.7826358079910278
test_00501,3,0.7399513125419617
test_00502,4,0.5955306887626648
test_00503,4,0.5093342661857605
test_00504,1,0.944760799407959
test_00505,3,0.39008110761642456
test_00506,2,0.5762035846710205
test_00507,3,0.524280309677124
test_00508,1,0.5363878607749939
test_00509,0,0.9452494978904724
test_00510,1,0.8285850882530212
test_00511,4,0.9522950053215027
test_00512,1,0.8471130132675171
test_00513,5,0.8845714926719666
test_00514,1,0.9211179614067078
test_00515,5,0.5416122078895569
test_00516,2,0.7290205359458923
test_00517,0,0.9251351356506348
test_00518,0,0.5343610048294067
test_00519,5,0.8028805255889893
test_00520,2,0.8763975501060486
test_00521,3,0.7276946902275085
test_00522,1,0.6040207743644714
test_00523,5,0.5369158983230591
test_00524,0,0.60887610912323
test_00525,0,0.9003771543502808
test_00526,0,0.6867238879203796
test_00527,1,0.8575884103775024
test_00528,1,0.9432562589645386
test_00529,1,0.45000705122947693
test_00530,0,0.8920882940292358
test_00531,4,0.9688324928283691
test_00532,3,0.3422461152076721
test_00533,5,0.9275209307670593
test_00534,2,0.5579394102096558
test_00535,4,0.3822641968727112
test_00536,4,0.8713350296020508
test_00537,1,0.914289653301239
test_00538,0,0.4590727984905243
test_00539,3,0.38857316970825195
test_00540,5,0.7344813346862793
test_00541,2,0.4041694104671478
test_00542,5,0.6166896224021912
test_00543,1,0.4675179421901703
test_00544,2,0.4566723704338074
test_00545,0,0.6433083415031433
test_00546,5,0.81877201795578
test_00547,5,0.9270683526992798
test_00548,0,0.788693904876709
test_00549,0,0.6664595007896423
test_00550,5,0.9098636507987976
test_00551,4,0.9054657816886902
test_00552,0,0.9414011836051941
test_00553,0,0.8716506958007812
test_00554,1,0.7819665670394897
test_00555,0,0.9397479891777039
test_00556,2,0.7411742210388184
test_00557,3,0.7895817160606384
test_00558,1,0.8941568732261658
test_00559,2,0.8949184417724609
test_00560,4,0.41346830129623413
test_00561,0,0.8297663927078247
test_00562,3,0.6964012384414673
test_00563,5,0.7665426135063171
test_00564,0,0.7266467809677124
test_00565,3,0.5480701923370361
test_00566,4,0.9726672172546387
test_00567,3,0.7535313367843628
test_00568,1,0.9649891257286072
test_00569,3,0.8551537394523621
test_00570,1,0.5093681216239929
test_00571,2,0.6805069446563721
test_00572,2,0.8292077779769897
test_00573,5,0.7677243947982788
test_00574,1,0.9685001373291016
test_00575,4,0.5914430618286133
test_00576,5,0.6428716778755188
test_00577,0,0.5738050937652588
test_00578,4,0.9073361754417419
test_00579,1,0.8478639125823975
test_00580,4,0.9749106764793396
test_00581,5,0.9955729246139526
test_00582,4,0.6985950469970703
test_00583,5,0.8562332987785339
test_00584,4,0.49722108244895935
test_00585,4,0.8901705741882324
test_00586,1,0.9510679244995117
test_00587,0,0.7776006460189819
test_00588,4,0.9739669561386108
test_00589,0,0.549169659614563
test_00590,0,0.8389123678207397
test_00591,1,0.9627894163131714
test_00592,5,0.9612147212028503
test_00593,2,0.6996265649795532
test_00594,0,0.9369691610336304
test_00595,5,0.4253828525543213
test_00596,1,0.9440910220146179
test_00597,1,0.9639190435409546
test_00598,4,0.9741684794425964
test_00599,1,0.9648041129112244
test_00600,5,0.8879334926605225
test_00601,3,0.5771956443786621
test_00602,0,0.9368863105773926
test_00603,4,0.6140087842941284
test_00604,1,0.7974117994308472
test_00605,0,0.6850437521934509
test_00606,1,0.3865816593170166
test_00607,2,0.974946916103363
test_00608,0,0.9334577918052673
test_00609,1,0.9307317137718201
test_00610,0,0.8098653554916382
test_00611,3,0.8331655263900757
test_00612,2,0.8657066226005554
test_00613,0,0.6434421539306641
test_00614,0,0.7580535411834717
test_00615,0,0.891922652721405
test_00616,1,0.9677201509475708
test_00617,3,0.5830428004264832
test_00618,1,0.9565574526786804
test_00619,5,0.5980246067047119
test_00620,3,0.6717047095298767
test_00621,1,0.8944772481918335
test_00622,4,0.7539870738983154
test_00623,0,0.6700993776321411
test_00624,1,0.8910595178604126
test_00625,5,0.8426839709281921
test_00626,3,0.9141234159469604
test_00627,5,0.6344074606895447
test_00628,3,0.7556321024894714
test_00629,1,0.9588157534599304
test_00630,5,0.4852150082588196
test_00631,0,0.7495847940444946
test_00632,3,0.6983821392059326
test_00633,5,0.8588833808898926
test_00634,2,0.5416555404663086
test_00635,1,0.8734897971153259
test_00636,3,0.6070493459701538
test_00637,1,0.8084105849266052
test_00638,2,0.8364629149436951
test_00639,4,0.8828758001327515
test_00640,3,0.7400492429733276
test_00641,5,0.9638391733169556
test_00642,4,0.9113785624504089
test_00643,5,0.9553555846214294
test_00644,5,0.8486098051071167
test_00645,1,0.9126049280166626
test_00646,4,0.45068836212158203
test_00647,4,0.9775222539901733
test_00648,5,0.5832004547119141
test_00649,1,0.8510913848876953
test_00650,4,0.47368568181991577
test_00651,2,0.5668908357620239
test_00652,4,0.9345614314079285
test_00653,0,0.9600309729576111
test_00654,5,0.4710978865623474
test_00655,1,0.9427890181541443
test_00656,4,0.8645836114883423
test_00657,1,0.9446454048156738
test_00658,4,0.590975821018219
test_00659,4,0.9239749312400818
test_00660,4,0.9280173778533936
test_00661,1,0.9065127372741699
test_00662,4,0.881243884563446
test_00663,1,0.9795737266540527
test_00664,5,0.611870288848877
test_00665,2,0.8371846079826355
test_00666,3,0.6840934753417969
test_00667,1,0.9651882648468018
test_00668,2,0.8661474585533142
test_00669,5,0.5904338359832764
test_00670,4,0.9732797145843506
test_00671,2,0.8491462469100952
test_00672,4,0.5183943510055542
test_00673,1,0.7871529459953308
test_00674,2,0.5736309885978699
test_00675,1,0.5791639089584351
test_00676,3,0.7773308753967285
test_00677,0,0.7949091196060181
test_00678,4,0.5757526159286499
test_00679,1,0.7216628789901733
test_00680,4,0.9581153392791748
test_00681,3,0.7660973072052002
test_00682,4,0.8742701411247253
test_00683,5,0.7752526998519897
test_00684,4,0.9097304344177246
test_00685,1,0.974899172782898
test_00686,3,0.8161860704421997
test_00687,1,0.9731764197349548
test_00688,1,0.9549484252929688
test_00689,1,0.6349160671234131
test_00690,0,0.6316328048706055
test_00691,4,0.9214217066764832
test_00692,5,0.8516449928283691
test_00693,2,0.5607879161834717
test_00694,0,0.876095712184906
test_00695,3,0.7905460596084595
test_00696,4,0.9688071012496948
test_00697,1,0.9093911051750183
test_00698,3,0.7665020823478699
test_00699,3,0.8336776494979858
test_00700,5,0.8703181743621826
test_00701,1,0.9272393584251404
test_00702,2,0.8417409658432007
test_00703,3,0.6689063906669617
test_00704,1,0.76298588514328
test_00705,4,0.3176784813404083
test_00706,0,0.6176714301109314
test_00707,4,0.9137966632843018
test_00708,2,0.9388766288757324
test_00709,2,0.9072827100753784
test_00710,2,0.8247807025909424
test_00711,5,0.9747227430343628
test_00712,1,0.8805868029594421
test_00713,4,0.523756742477417
test_00714,0,0.9663798213005066
test_00715,0,0.9177496433258057
test_00716,3,0.5869705080986023
test_00717,3,0.4097197949886322
test_00718,5,0.9793261289596558
test_00719,4,0.8845028281211853
test_00720,1,0.8632640838623047
test_00721,2,0.9355983138084412
test_00722,3,0.8097808361053467
test_00723,3,0.8493843078613281
test_00724,1,0.6296624541282654
test_00725,3,0.779768168926239
test_00726,0,0.6899627447128296
test_00727,3,0.7078180313110352
test_00728,3,0.37268969416618347
test_00729,3,0.6626653075218201
test_00730,1,0.9700076580047607
test_00731,2,0.613090455532074
test_00732,5,0.9467767477035522
test_00733,1,0.9626822471618652
test_00734,1,0.9468001127243042
test_00735,5,0.9583624601364136
test_00736,1,0.9651743769645691
test_00737,2,0.7227675914764404
test_00738,4,0.6955801248550415
test_00739,4,0.8981136083602905
test_00740,1,0.9459142088890076
test_00741,0,0.8569494485855103
test_00742,4,0.4223562180995941
test_00743,5,0.6932615637779236
test_00744,4,0.914452314376831
test_00745,2,0.526909351348877
test_00746,5,0.9569430351257324
test_00747,2,0.49094125628471375
test_00748,1,0.9185782670974731
test_00749,4,0.9410651922225952
test_00750,4,0.7905340194702148
test_00751,0,0.8824518918991089
test_00752,4,0.8380368947982788
test_00753,1,0.9682421088218689
test_00754,1,0.9608036279678345
test_00755,2,0.7880196571350098
test_00756,4,0.884839653968811
test_00757,2,0.7088148593902588
test_00758,3,0.8186282515525818
test_00759,0,0.5109768509864807
test_00760,2,0.763270378112793
test_00761,4,0.39206308126449585
test_00762,1,0.9423656463623047
test_00763,0,0.7901966571807861
test_00764,0,0.797218918800354
test_00765,1,0.9791132211685181
test_00766,3,0.4599740207195282
test_00767,1,0.9578548669815063
test_00768,3,0.5912375450134277
test_00769,0,0.7253357172012329
test_00770,3,0.7455698847770691
test_00771,4,0.9380587935447693
test_00772,4,0.9195012450218201
test_00773,3,0.623653769493103
test_00774,5,0.7839330434799194
test_00775,0,0.6629602909088135
test_00776,1,0.9251396656036377
test_00777,2,0.8925707340240479
test_00778,4,0.5035696029663086
test_00779,5,0.952448308467865
test_00780,0,0.6595302224159241
test_00781,3,0.5747286081314087
test_00782,2,0.9256402850151062
test_00783,0,0.5982009172439575
test_00784,3,0.5426908731460571
test_00785,1,0.9861282706260681
test_00786,4,0.9488210082054138
test_00787,4,0.4678175151348114
test_00788,3,0.9216052293777466
test_00789,3,0.8634619116783142
test_00790,5,0.9335762858390808
test_00791,5,0.8197764158248901
test_00792,1,0.9337326884269714
test_00793,0,0.841010332107544
test_00794,1,0.929780125617981
test_00795,3,0.7671310901641846
test_00796,4,0.713025689125061
test_00797,0,0.823992133140564
test_00798,1,0.8898062705993652
test_00799,4,0.7178098559379578
test_00800,4,0.4125298261642456
test_00801,2,0.844973087310791
test_00802,3,0.7937039136886597
test_00803,3,0.6209474802017212
test_00804,2,0.4934477210044861
test_00805,1,0.9462170600891113
test_00806,0,0.6890571117401123
test_00807,2,0.740045428276062
test_00808,4,0.8704761862754822
test_00809,5,0.7648278474807739
test_00810,0,0.8150014281272888
test_00811,2,0.811143159866333
test_00812,5,0.904364824295044
test_00813,0,0.7849950790405273
test_00814,4,0.9050393104553223
test_00815,2,0.4771040380001068
test_00816,3,0.476186603307724
test_00817,0,0.6344294548034668
test_00818,5,0.3536902070045471
test_00819,3,0.7496210932731628
test_00820,2,0.8636739253997803
test_00821,4,0.9449801445007324
test_00822,5,0.9305338859558105
test_00823,4,0.7160460948944092
test_00824,0,0.8510639071464539
test_00825,3,0.7010034322738647
test_00826,0,0.8985702395439148
test_00827,5,0.9647787809371948
test_00828,3,0.8306698799133301
test_00829,3,0.7678478956222534
test_00830,3,0.4555894136428833
test_00831,0,0.9023391604423523
test_00832,0,0.7912955284118652
test_00833,0,0.7751585841178894
test_00834,0,0.6558361053466797
test_00835,5,0.8151051998138428
test_00836,4,0.401065468788147
test_00837,2,0.6837773323059082
test_00838,4,0.4850996434688568
test_00839,4,0.9177634119987488
test_00840,0,0.7784845232963562
test_00841,2,0.3347141742706299
test_00842,0,0.9029693007469177
test_00843,1,0.9541454315185547
test_00844,5,0.7914570569992065
test_00845,4,0.7607032060623169
test_00846,0,0.5439102053642273
test_00847,0,0.6879048347473145
test_00848,4,0.8024301528930664
test_00849,5,0.8807659149169922
test_00850,5,0.7191047668457031
test_00851,3,0.8825547695159912
test_00852,4,0.9502348303794861
test_00853,5,0.581347644329071
test_00854,1,0.614827036857605
test_00855,2,0.6804288625717163
test_00856,3,0.8445879220962524
test_00857,5,0.7330702543258667
test_00858,5,0.852851152420044
test_00859,1,0.9162733554840088
test_00860,3,0.6880409121513367
test_00861,1,0.9430012702941895
test_00862,3,0.6335052251815796
test_00863,1,0.9279600381851196
test_00864,1,0.8843333125114441
test_00865,1,0.927238404750824
test_00866,4,0.919726550579071
test_00867,1,0.9770784378051758
test_00868,2,0.6371052861213684
test_00869,0,0.789413332939148
test_00870,4,0.9221549034118652
test_00871,4,0.38669440150260925
test_00872,3,0.698249340057373
test_00873,4,0.6639693975448608
test_00874,1,0.882233738899231
test_00875,3,0.42084845900535583
test_00876,4,0.4990193843841553
test_00877,0,0.8768221735954285
test_00878,0,0.9870743751525879
test_00879,3,0.5261528491973877
