image_id,prediction,confidence
test_00246,4,0.9189167618751526
test_00247,4,0.9697726368904114
test_00248,2,0.825611412525177
test_00249,2,0.8338415622711182
test_00250,2,0.9123569130897522
test_00251,5,0.9427844882011414
test_00252,1,0.4586343765258789
test_00253,4,0.6473469138145447
test_00254,3,0.8473056554794312
test_00255,5,0.8420090079307556
test_00256,3,0.579887866973877
test_00257,2,0.7096143364906311
test_00258,4,0.8497796058654785
test_00259,1,0.8843764662742615
test_00260,2,0.5729057788848877
test_00261,1,0.8921293020248413
test_00262,4,0.7343689799308777
test_00263,1,0.9042952656745911
test_00264,3,0.8802229166030884
test_00265,2,0.9423269033432007
test_00266,5,0.8974493741989136
test_00267,2,0.6504324078559875
test_00268,2,0.7116241455078125
test_00269,0,0.6275219321250916
test_00270,0,0.4806291460990906
test_00271,4,0.7270194292068481
test_00272,0,0.7999034523963928
test_00273,4,0.9701269268989563
test_00274,3,0.9256754517555237
test_00275,5,0.852173388004303
test_00276,4,0.9211728572845459
test_00277,4,0.4457273781299591
test_00278,5,0.9046302437782288
test_00279,2,0.5094476938247681
test_00280,4,0.36545854806900024
test_00281,2,0.9601180553436279
test_00282,0,0.5411267280578613
test_00283,0,0.8387007713317871
test_00284,0,0.8625736236572266
test_00285,0,0.6976004838943481
test_00286,5,0.6311453580856323
test_00287,4,0.5674979090690613
test_00288,3,0.8708769083023071
test_00289,0,0.6961885690689087
test_00290,4,0.7544451355934143
test_00291,1,0.8602709770202637
test_00292,1,0.9147862195968628
test_00293,0,0.7894918918609619
test_00294,1,0.8872748613357544
test_00295,5,0.536902129650116
test_00296,2,0.6288762092590332
test_00297,1,0.7137089371681213
test_00298,3,0.8666825294494629
test_00299,4,0.771425187587738
test_00300,5,0.7831481695175171
test_00301,5,0.9307178258895874
test_00302,5,0.9491184949874878
test_00303,2,0.7699865698814392
test_00304,3,0.6820262670516968
test_00305,1,0.9715456366539001
test_00306,4,0.7615882158279419
test_00307,4,0.7024100422859192
test_00308,5,0.9569092392921448
test_00309,1,0.6504568457603455
test_00310,4,0.5745751857757568
test_00311,2,0.6905014514923096
test_00312,4,0.575900673866272
test_00313,5,0.9927858114242554
test_00314,4,0.8409368991851807
test_00315,1,0.9587596654891968
test_00316,4,0.6132538914680481
test_00317,5,0.8621606826782227
test_00318,3,0.38660579919815063
test_00319,4,0.9697225093841553
test_00320,5,0.7553796172142029
test_00321,1,0.9431438446044922
test_00322,2,0.8850920796394348
test_00323,3,0.8489837646484375
test_00324,4,0.8058829307556152
test_00325,0,0.9060636162757874
test_00326,5,0.46793609857559204
test_00327,3,0.5696255564689636
test_00328,2,0.7954502701759338
test_00329,4,0.8786187171936035
test_00330,3,0.7574312090873718
test_00331,1,0.9388071298599243
test_00332,4,0.9857165813446045
test_00333,0,0.811176061630249
test_00334,4,0.9572305083274841
test_00335,3,0.6096226572990417
test_00336,3,0.9064396023750305
test_00337,1,0.9524708390235901
test_00338,5,0.9155084490776062
test_00339,4,0.7419485449790955
test_00340,2,0.44038665294647217
test_00341,4,0.9229658842086792
test_00342,2,0.9341574907302856
test_00343,2,0.907437801361084
test_00344,2,0.8939357995986938
test_00345,5,0.8059629797935486
test_00346,3,0.8873211145401001
test_00347,0,0.8433753848075867
test_00348,3,0.9394208192825317
test_00349,4,0.635606050491333
test_00350,5,0.8226140141487122
test_00351,3,0.573322594165802
test_00352,4,0.9113001227378845
test_00353,2,0.6607488989830017
test_00354,5,0.8955298662185669
test_00355,5,0.9196652770042419
test_00356,1,0.955306351184845
test_00357,0,0.9468292593955994
test_00358,3,0.4141087830066681
test_00359,5,0.7334370017051697
test_00360,2,0.7405686378479004
test_00361,3,0.5431429147720337
test_00362,3,0.7266863584518433
test_00363,1,0.9198983311653137
test_00364,1,0.8845139145851135
test_00365,3,0.505972146987915
test_00366,5,0.8866690993309021
test_00367,5,0.9763060212135315
test_00368,4,0.96322101354599
test_00369,0,0.8917058110237122
test_00370,4,0.917595624923706
test_00371,0,0.5876071453094482
test_00372,0,0.7890852093696594
test_00373,0,0.8043199181556702
test_00374,3,0.9518739581108093
test_00375,3,0.7377446889877319
test_00376,3,0.9007052183151245
test_00377,1,0.9567537307739258
test_00378,1,0.8269081711769104
test_00379,3,0.8803992867469788
test_00380,3,0.8148468732833862
test_00381,2,0.7349722981452942
test_00382,2,0.755639910697937
test_00383,5,0.8518339991569519
test_00384,5,0.4408598840236664
test_00385,5,0.9370402097702026
test_00386,3,0.5847331285476685
test_00387,4,0.929223895072937
test_00388,0,0.8218957781791687
test_00389,0,0.9592232704162598
test_00390,3,0.8335661292076111
test_00391,5,0.9060198068618774
test_00392,0,0.9262795448303223
test_00393,0,0.543758749961853
test_00394,2,0.6504258513450623
test_00395,4,0.6846223473548889
test_00396,5,0.8842014074325562
test_00397,1,0.919511616230011
test_00398,3,0.8313630819320679
test_00399,1,0.9659395217895508
test_00400,4,0.7105827927589417
test_00401,5,0.4282494783401489
test_00402,3,0.8120844960212708
test_00403,4,0.5229920744895935
test_00404,0,0.344282329082489
test_00405,0,0.8769704103469849
test_00406,4,0.9130992293357849
test_00407,1,0.6940976977348328
test_00408,5,0.8869844079017639
test_00409,5,0.5832998752593994
test_00410,4,0.7009111642837524
test_00411,4,0.4184647500514984
test_00412,1,0.8984216451644897
test_00413,3,0.8325943350791931
test_00414,4,0.9200722575187683
test_00415,4,0.695685625076294
test_00416,5,0.8559029698371887
test_00417,4,0.9529120922088623
test_00418,0,0.8837937712669373
test_00419,4,0.44303303956985474
test_00420,1,0.5138131380081177
test_00421,2,0.8973467350006104
test_00422,0,0.5881115794181824
test_00423,0,0.9235782027244568
test_00424,3,0.8783161044120789
test_00425,4,0.6842973828315735
test_00426,5,0.5229099988937378
test_00427,5,0.8759775161743164
test_00428,2,0.9369075298309326
test_00429,2,0.9718853831291199
test_00430,3,0.80535489320755
test_00431,1,0.9548934102058411
test_00432,3,0.4584929347038269
test_00433,3,0.5437816977500916
test_00434,1,0.9759050011634827
test_00435,2,0.8442371487617493
test_00436,0,0.8741475939750671
test_00437,0,0.8206680417060852
test_00438,2,0.4215299189090729
test_00439,3,0.4142865836620331
test_00440,5,0.9500262141227722
test_00441,4,0.3083854615688324
test_00442,2,0.8704694509506226
test_00443,1,0.9256898760795593
test_00444,3,0.5971413254737854
test_00445,3,0.8226286768913269
test_00446,1,0.9613192081451416
test_00447,3,0.7135748267173767
test_00448,5,0.8573969602584839
test_00449,4,0.9472275972366333
test_00450,4,0.8068860769271851
test_00451,4,0.4638252556324005
test_00452,1,0.9143794775009155
test_00453,0,0.9286887049674988
test_00454,0,0.9302103519439697
test_00455,3,0.9339630603790283
test_00456,4,0.6961466073989868
test_00457,4,0.4359085261821747
test_00458,4,0.9699271321296692
test_00459,3,0.803329586982727
test_00460,5,0.9539657235145569
test_00461,0,0.5882487297058105
test_00462,2,0.6787391901016235
test_00463,5,0.8002588748931885
test_00464,2,0.5754948854446411
test_00465,0,0.7014657855033875
test_00466,5,0.8951743245124817
test_00467,0,0.8819603323936462
test_00468,4,0.9391825795173645
test_00469,4,0.9540425539016724
test_00470,5,0.6073194742202759
test_00471,2,0.4937416911125183
test_00472,3,0.517616868019104
test_00473,5,0.7839492559432983
test_00474,5,0.9377195835113525
test_00475,4,0.7606669664382935
test_00476,1,0.915012538433075
test_00477,3,0.9122999310493469
test_00478,4,0.9540871381759644
test_00479,1,0.8366025686264038
test_00480,5,0.8361976742744446
test_00481,0,0.7390617728233337
test_00482,0,0.5155941843986511
test_00483,5,0.446262001991272
test_00484,5,0.8537030220031738
test_00485,5,0.60660320520401
test_00486,3,0.7397951483726501
test_00487,1,0.6477623581886292
test_00488,1,0.9498118162155151
test_00489,4,0.792363703250885
test_00490,1,0.683422863483429
test_00491,4,0.5633945465087891
test_00492,0,0.4697388708591461
test_00493,4,0.90816330909729
test_00494,1,0.9694515466690063
test_00495,2,0.666131854057312
test_00496,0,0.9915169477462769
test_00497,5,0.9638769030570984
test_00498,5,0.8072725534439087
test_00499,1,0.9433098435401917
test_00500,4,0.9196011424064636
test_00501,3,0.9108375310897827
test_00502,4,0.5220008492469788
test_00503,2,0.5903344750404358
test_00504,1,0.962225615978241
test_00505,3,0.5740307569503784
test_00506,2,0.7678735852241516
test_00507,3,0.7943718433380127
test_00508,3,0.46333208680152893
test_00509,0,0.8507508039474487
test_00510,1,0.8120524883270264
test_00511,4,0.9121907353401184
test_00512,1,0.867403507232666
test_00513,5,0.769657552242279
test_00514,1,0.9399242997169495
test_00515,0,0.549372673034668
test_00516,2,0.7150628566741943
test_00517,0,0.8967312574386597
test_00518,5,0.5229575037956238
test_00519,5,0.7435848116874695
test_00520,2,0.949012041091919
test_00521,3,0.954245924949646
test_00522,0,0.43288546800613403
test_00523,0,0.38824835419654846
test_00524,5,0.5511919260025024
test_00525,0,0.8960155844688416
test_00526,0,0.6877250671386719
test_00527,1,0.9249069094657898
test_00528,1,0.952090322971344
test_00529,5,0.4302024841308594
test_00530,0,0.910802960395813
test_00531,4,0.9533114433288574
test_00532,2,0.497361421585083
test_00533,5,0.9418802857398987
test_00534,2,0.9041814208030701
test_00535,4,0.5358934998512268
test_00536,4,0.9297742247581482
test_00537,1,0.9371289014816284
test_00538,0,0.6003482341766357
test_00539,4,0.4725426733493805
test_00540,5,0.7972803115844727
test_00541,2,0.44337400794029236
test_00542,5,0.6423152089118958
test_00543,1,0.5938209295272827
test_00544,2,0.6657683253288269
test_00545,0,0.621282160282135
test_00546,5,0.8776912689208984
test_00547,5,0.8712260723114014
test_00548,0,0.9126850366592407
test_00549,0,0.7761969566345215
test_00550,5,0.9158172011375427
test_00551,4,0.8491098284721375
test_00552,0,0.9462881684303284
test_00553,0,0.7389174699783325
test_00554,1,0.847001850605011
test_00555,0,0.9187453389167786
test_00556,2,0.8037469983100891
test_00557,3,0.8569384217262268
test_00558,1,0.8051488399505615
test_00559,2,0.9098966121673584
test_00560,3,0.5124827027320862
test_00561,0,0.7813730835914612
test_00562,3,0.6644122004508972
test_00563,5,0.8827965259552002
test_00564,0,0.5979211926460266
test_00565,2,0.4719417095184326
test_00566,4,0.8922266364097595
test_00567,3,0.8600524663925171
test_00568,1,0.9765521287918091
test_00569,3,0.8216792941093445
test_00570,3,0.7719400525093079
test_00571,2,0.8514807820320129
test_00572,2,0.8732250928878784
test_00573,5,0.8459320068359375
test_00574,1,0.9164465069770813
test_00575,4,0.8303391337394714
test_00576,5,0.6661929488182068
test_00577,0,0.5769187808036804
test_00578,4,0.7175474762916565
test_00579,1,0.9339771270751953
test_00580,4,0.9786096811294556
test_00581,5,0.993874728679657
test_00582,4,0.9090142250061035
test_00583,5,0.8710300326347351
test_00584,4,0.4955938458442688
test_00585,4,0.9362220168113708
test_00586,1,0.9598192572593689
test_00587,0,0.783125638961792
test_00588,4,0.9775524139404297
test_00589,0,0.7018817663192749
test_00590,0,0.9152857065200806
test_00591,1,0.9697020053863525
test_00592,5,0.9283058643341064
test_00593,2,0.7930742502212524
test_00594,0,0.9609701037406921
test_00595,0,0.4247438907623291
test_00596,1,0.9511351585388184
test_00597,1,0.9577543139457703
test_00598,4,0.9523910284042358
test_00599,1,0.9631818532943726
test_00600,5,0.8461464643478394
test_00601,3,0.8321796655654907
test_00602,0,0.8960680365562439
test_00603,4,0.5605714917182922
test_00604,1,0.8714713454246521
test_00605,0,0.3307656943798065
test_00606,0,0.39079606533050537
test_00607,2,0.9830304980278015
test_00608,0,0.8840523362159729
test_00609,1,0.9412260055541992
test_00610,0,0.8039687871932983
test_00611,3,0.9013565182685852
test_00612,2,0.8655620217323303
test_00613,0,0.6951518058776855
test_00614,0,0.7694048285484314
test_00615,0,0.9213958382606506
test_00616,1,0.9735950827598572
test_00617,3,0.7149102091789246
test_00618,1,0.982060432434082
test_00619,5,0.7364699840545654
test_00620,3,0.71950364112854
test_00621,1,0.9195626378059387
test_00622,4,0.8275474905967712
test_00623,4,0.5277314186096191
test_00624,1,0.9283294081687927
test_00625,5,0.8243953585624695
test_00626,3,0.9648719429969788
test_00627,0,0.5151815414428711
test_00628,3,0.7865049839019775
test_00629,1,0.9634923934936523
test_00630,0,0.7878221869468689
test_00631,0,0.7168850898742676
test_00632,3,0.8186268210411072
test_00633,5,0.8648883104324341
test_00634,2,0.7909627556800842
test_00635,1,0.8647909760475159
test_00636,3,0.815066933631897
test_00637,1,0.8579193353652954
test_00638,2,0.9300194382667542
test_00639,4,0.44164925813674927
test_00640,3,0.7160033583641052
test_00641,5,0.9494708180427551
test_00642,4,0.8943002820014954
test_00643,5,0.9531875252723694
test_00644,5,0.8834661245346069
test_00645,1,0.9454630017280579
test_00646,3,0.6745986938476562
test_00647,4,0.9505651593208313
test_00648,5,0.7755041122436523
test_00649,1,0.9124393463134766
test_00650,2,0.7526247501373291
test_00651,2,0.4562394320964813
test_00652,4,0.9247342348098755
test_00653,0,0.9890614748001099
test_00654,5,0.6989718675613403
test_00655,1,0.9347944259643555
test_00656,4,0.7472192049026489
test_00657,1,0.9608789682388306
test_00658,3,0.8317604064941406
test_00659,4,0.5186074376106262
test_00660,4,0.9463217854499817
test_00661,1,0.8591393232345581
test_00662,4,0.8483754992485046
test_00663,1,0.9696745276451111
test_00664,5,0.4360894560813904
test_00665,2,0.9677922129631042
test_00666,3,0.8158736228942871
test_00667,1,0.9716343283653259
test_00668,2,0.9095478653907776
test_00669,5,0.6747984886169434
test_00670,4,0.9547659754753113
test_00671,2,0.9461053609848022
test_00672,4,0.49808812141418457
test_00673,1,0.919660210609436
test_00674,2,0.5375725030899048
test_00675,3,0.48468124866485596
test_00676,3,0.8550054430961609
test_00677,0,0.7553963661193848
test_00678,3,0.47518447041511536
test_00679,1,0.6450782418251038
test_00680,4,0.9610397815704346
test_00681,3,0.6136655211448669
test_00682,4,0.7261822819709778
test_00683,5,0.7929967045783997
test_00684,4,0.9897776246070862
test_00685,1,0.9797360897064209
test_00686,3,0.9198065400123596
test_00687,1,0.9756105542182922
test_00688,1,0.9612129330635071
test_00689,1,0.7273709774017334
test_00690,0,0.670875072479248
test_00691,4,0.9688367247581482
test_00692,5,0.9145285487174988
test_00693,2,0.5150457620620728
test_00694,0,0.8579866886138916
test_00695,3,0.8886131644248962
test_00696,4,0.9573473930358887
test_00697,1,0.9196169376373291
test_00698,3,0.8418934941291809
test_00699,3,0.8745951652526855
test_00700,5,0.8403234481811523
test_00701,1,0.9360112547874451
test_00702,2,0.7716701626777649
test_00703,3,0.8661609888076782
test_00704,1,0.8602632880210876
test_00705,4,0.4516204595565796
test_00706,3,0.40049880743026733
test_00707,4,0.8803032636642456
test_00708,2,0.9678690433502197
test_00709,2,0.936467707157135
test_00710,2,0.8773531913757324
test_00711,5,0.979965090751648
test_00712,1,0.9231394529342651
test_00713,4,0.6307721138000488
test_00714,0,0.9439876079559326
test_00715,0,0.7036976218223572
test_00716,3,0.664438784122467
test_00717,3,0.6970310807228088
test_00718,5,0.9812012910842896
test_00719,4,0.9486672282218933
test_00720,1,0.6289893984794617
test_00721,2,0.84828120470047
test_00722,3,0.8637607097625732
test_00723,3,0.8875161409378052
test_00724,1,0.5022050142288208
test_00725,3,0.694316565990448
test_00726,0,0.32398074865341187
test_00727,3,0.9431537985801697
test_00728,3,0.8686555027961731
test_00729,3,0.8378441333770752
test_00730,1,0.9698686003684998
test_00731,3,0.5078466534614563
test_00732,5,0.9377930164337158
test_00733,1,0.9676645994186401
test_00734,1,0.9331656694412231
test_00735,5,0.9425796270370483
test_00736,1,0.9710554480552673
test_00737,2,0.8799994587898254
test_00738,4,0.3199715316295624
test_00739,4,0.9080598950386047
test_00740,1,0.9484042525291443
test_00741,0,0.7506359815597534
test_00742,4,0.5375010967254639
test_00743,5,0.6333814859390259
test_00744,4,0.9472396969795227
test_00745,2,0.567387044429779
test_00746,5,0.9143794178962708
test_00747,2,0.7932674884796143
test_00748,1,0.9301357865333557
test_00749,4,0.9790453910827637
test_00750,2,0.5323895812034607
test_00751,0,0.6516429781913757
test_00752,4,0.8671387434005737
test_00753,1,0.9146645665168762
test_00754,1,0.9709431529045105
test_00755,2,0.6092796921730042
test_00756,4,0.7748863101005554
test_00757,2,0.8783881068229675
test_00758,3,0.8068980574607849
test_00759,3,0.5017632842063904
test_00760,2,0.7246360182762146
test_00761,0,0.5463460683822632
test_00762,1,0.961024820804596
test_00763,0,0.6681969165802002
test_00764,0,0.8115386366844177
test_00765,1,0.9784787893295288
test_00766,2,0.5065840482711792
test_00767,1,0.957291305065155
test_00768,3,0.5847548842430115
test_00769,0,0.9026855230331421
test_00770,3,0.8854840993881226
test_00771,4,0.9352355003356934
test_00772,4,0.8756303787231445
test_00773,3,0.7035579681396484
test_00774,5,0.5861400961875916
test_00775,0,0.4970754086971283
test_00776,1,0.9583631157875061
test_00777,2,0.8716635704040527
test_00778,3,0.6527787446975708
test_00779,5,0.9525591135025024
test_00780,0,0.5487827658653259
test_00781,3,0.8603968024253845
test_00782,2,0.9179733991622925
test_00783,0,0.39971548318862915
test_00784,3,0.8536065220832825
test_00785,1,0.9882854223251343
test_00786,4,0.9693282246589661
test_00787,2,0.7322966456413269
test_00788,3,0.9255520701408386
test_00789,3,0.9569238424301147
test_00790,5,0.9305226802825928
test_00791,5,0.8331503868103027
test_00792,1,0.9340049028396606
test_00793,0,0.5288561582565308
test_00794,1,0.9471963047981262
test_00795,3,0.4752877354621887
test_00796,4,0.828921377658844
test_00797,0,0.9062774181365967
test_00798,1,0.7518205642700195
test_00799,4,0.714691698551178
test_00800,2,0.5927143692970276
test_00801,2,0.9066228866577148
test_00802,3,0.8488375544548035
test_00803,3,0.660720944404602
test_00804,2,0.7408763766288757
test_00805,1,0.9744171500205994
test_00806,0,0.8123102784156799
test_00807,2,0.8847598433494568
test_00808,4,0.5976698398590088
test_00809,5,0.6382735371589661
test_00810,0,0.6762427091598511
test_00811,2,0.8736146092414856
test_00812,5,0.8308621048927307
test_00813,0,0.8997642397880554
test_00814,4,0.8325333595275879
test_00815,3,0.760989248752594
test_00816,4,0.7123765349388123
test_00817,5,0.4214681088924408
test_00818,5,0.38951772451400757
test_00819,3,0.5026102662086487
test_00820,2,0.931360125541687
test_00821,4,0.7775362133979797
test_00822,5,0.9092835187911987
test_00823,4,0.3330501616001129
test_00824,0,0.7870427966117859
test_00825,3,0.8454450368881226
test_00826,0,0.8210175633430481
test_00827,5,0.9518678784370422
test_00828,3,0.892571747303009
test_00829,3,0.7122979760169983
test_00830,3,0.658707857131958
test_00831,0,0.984822154045105
test_00832,0,0.7850983738899231
test_00833,0,0.7312608957290649
test_00834,0,0.7503683567047119
test_00835,5,0.7374957203865051
test_00836,4,0.3132321536540985
test_00837,2,0.7880440354347229
test_00838,4,0.5212268829345703
test_00839,4,0.7738084197044373
test_00840,0,0.637055516242981
test_00841,2,0.3965911567211151
test_00842,0,0.9121081829071045
test_00843,1,0.960562527179718
test_00844,5,0.8764939308166504
test_00845,4,0.7425185441970825
test_00846,0,0.6416112184524536
test_00847,0,0.7667360901832581
test_00848,4,0.9476784467697144
test_00849,5,0.7622275352478027
test_00850,5,0.4481979012489319
test_00851,3,0.9403610229492188
test_00852,4,0.7890110015869141
test_00853,0,0.4812348186969757
test_00854,1,0.6866241693496704
test_00855,2,0.7951337695121765
test_00856,3,0.8681969046592712
test_00857,5,0.6282771229743958
test_00858,5,0.8806273937225342
test_00859,1,0.916815996170044
test_00860,3,0.8827647566795349
test_00861,1,0.9454978108406067
test_00862,3,0.6519206166267395
test_00863,1,0.9461824893951416
test_00864,1,0.9283464550971985
test_00865,1,0.9429718852043152
test_00866,4,0.9500302076339722
test_00867,1,0.8720591068267822
test_00868,2,0.677880585193634
test_00869,0,0.8463260531425476
test_00870,4,0.9115422368049622
test_00871,2,0.5856732726097107
test_00872,3,0.8467109799385071
test_00873,4,0.7262856364250183
test_00874,1,0.839179277420044
test_00875,3,0.49712255597114563
test_00876,4,0.8016064763069153
test_00877,0,0.814606249332428
test_00878,0,0.9789656400680542
test_00879,3,0.6268478035926819
test_00880,1,0.9410377144813538
